yORF,G1 Post-START,S/G2,Metaphase,Anaphase,Telophase
YAL027W,-0.1961509711939531,-0.19368265347820066,-0.1949442160124769,-0.19266565624976928,-0.19551820742679915
YAL028W,-0.19430635796085557,-0.1961449965077275,-0.19685896271974268,-0.19526665766928386,-0.19818647415018026
YAL029C,-0.1775758520388807,-0.17590195828072605,-0.17187719282825983,-0.17508330350972962,-0.17240140739565893
YAL030W,-0.17077535351169745,-0.17061758650617956,-0.1773600282523223,-0.1668131043009431,-0.16435036916346188
YAL031C,-0.19437017063902967,-0.19028379149338132,-0.193281531852561,-0.191163047163451,-0.1937163637505902
YAL032C,-0.18697198899792852,-0.18740433460902986,-0.18715397912686052,-0.18783815363170678,-0.19238309195627087
YAL033W,-0.1747314193679219,-0.18248664307828508,-0.1870272001794276,-0.18234270363011937,-0.188318204220777
YAL034C,-0.19030404301603798,-0.19032418319357802,-0.19497199969768264,-0.19132216555645734,-0.1949683968174567
YAL034W-A,-0.193398325220745,-0.19346620007986848,-0.1981142849253432,-0.19498752002570655,-0.19114850926416055
YAL035W,-0.017889448676900434,-0.01962089770210762,-0.03337564818428926,-0.05390767962565802,-0.049464311278250656
YAL036C,-0.14460522757527774,-0.1412234767545091,-0.1456304632016313,-0.15617271621926315,-0.14643010384157584
YAL038W,3.7032422751881064,3.725049849863848,3.8287251672181046,3.8542908976168966,3.818870666977387
YAL039C,-0.18204411748529717,-0.17992202077829156,-0.17991366251777646,-0.1771589194253281,-0.18860860064130477
YAL040C,-0.18533143482912542,-0.17556395680063888,-0.1739017009886329,-0.16233789561880743,-0.1882614033622541
YAL041W,-0.18608706652110654,-0.18375086024583423,-0.18576044561758154,-0.18366311302166635,-0.1863258428143869
YAL042W,-0.0971312219339139,-0.10331876559630637,-0.11346690552788624,-0.10017493981310953,-0.11031417997796185
YAL043C,-0.17439225105451364,-0.17501354448999587,-0.17559220230987876,-0.17590444746236394,-0.18073736514733899
YAL044C,-0.06816397853678295,-0.09052006939935589,-0.07869155126635198,-0.07623888453439602,-0.08418344205608783
YAL044W-A,-0.15567914918298453,-0.1672833059408062,-0.16151010331607515,-0.165238045574785,-0.17527006166248424
YAL046C,-0.15596448659746515,-0.17043920450615646,-0.1768464899792296,-0.17078366909355627,-0.1712085204179734
YAL047C,-0.1909758158256904,-0.19426415037504546,-0.19592315398010024,-0.19371619698925432,-0.19462930332765865
YAL048C,-0.19189582477139044,-0.19215331468107064,-0.19342217098021375,-0.19324654773441405,-0.19397694218727568
YAL049C,-0.17325789945013,-0.17157964437478368,-0.17721579627101375,-0.17512629875513716,-0.17133061016358456
YAL051W,-0.19102543054564863,-0.19108500898365552,-0.19278378352038683,-0.18929673001014602,-0.19206841197792324
YAL053W,-0.15755171838628032,-0.16957126350994126,-0.17694726456322057,-0.1698549604329143,-0.15520822775052417
YAL054C,-0.19418390763752114,-0.19541284754032884,-0.19794164021582922,-0.19625209993719542,-0.1986038912219191
YAL055W,-0.19543774866143557,-0.19515310291435406,-0.1957251866720374,-0.19305252240751314,-0.19667932066338
YAL056W,-0.18799532482536693,-0.18596712382176164,-0.18713887513430055,-0.184526448801078,-0.18713123674860185
YAL058W,-0.18758356086268363,-0.18743245326159427,-0.18591600835650568,-0.18750174964852287,-0.18834696767416095
YAL059W,-0.16864742694990983,-0.1698084145065996,-0.17566170520685936,-0.18116506987051845,-0.17381054874465518
YAL060W,-0.14869621720720266,-0.15943508221535563,-0.15447686023514481,-0.13139102879310358,-0.1550926317333032
YAL061W,-0.1923050321701696,-0.19567259808420037,-0.1953120110824974,-0.19173652547995737,-0.1956783187663522
YAL062W,-0.1919022145569878,-0.19065568064692945,-0.19301290125295034,-0.1888609548366228,-0.19326277755254576
YAL063C,-0.19374771524205373,-0.19417052709600532,-0.19714039069231323,-0.1957670034124934,-0.19700495957131312
YAL065C,-0.1956364426320645,-0.1945780869674102,-0.19563818955538995,-0.19510862726235376,-0.19671206356676413
YAL067C,-0.19767647159172527,-0.1977468740533925,-0.19902494889134753,-0.1982375968025104,-0.2002213439625013
YAR002C-A,-0.05452625070255102,-0.06064638386918587,-0.09079949609650936,-0.10165825463225016,-0.08633053062374599
YAR002W,-0.1807842179138484,-0.17366993937813882,-0.1805387085948492,-0.17576768183748293,-0.1775095979678591
YAR003W,-0.18289157610323076,-0.19081652054553574,-0.19174770712416003,-0.1883149668970984,-0.19067488846080866
YAR007C,-0.1337816386483026,-0.18058954584353187,-0.18538665543519792,-0.16958651154496734,-0.15284484496706147
YAR008W,-0.1857552225786424,-0.19529047736156974,-0.19700216351524882,-0.1895764816332373,-0.18782922279205194
YAR009C,6.505609109314279,7.027838983235613,7.106776308279181,7.453887748352821,7.203451089852865
YAR010C,8.468783426154697,8.79347208056447,8.785932868680224,9.219078077151527,9.254349235268183
YAR014C,-0.17554898327439464,-0.18068735262539692,-0.1819140680181119,-0.177168090255285,-0.17458397806783002
YAR015W,-0.10900499240655603,-0.152541755301023,-0.15496988890700966,-0.15960545923110644,-0.15737287062371677
YAR018C,-0.1969504577315244,-0.18963222740266,-0.1710224524932087,-0.17442838327239776,-0.1949650191756678
YAR019C,-0.1941383625805483,-0.19334990300680335,-0.19531391561943226,-0.19415491545221275,-0.19621359104046923
YAR023C,-0.19644968781874406,-0.19589059725151503,-0.198735053221351,-0.19529869817099302,-0.19828066721127494
YAR027W,-0.18359459389131075,-0.18439382704337826,-0.18189485114057977,-0.17116572569705496,-0.17795591827033133
YAR028W,-0.1879978997687505,-0.1839253044409897,-0.1883782279164666,-0.18980592059688833,-0.18966758555456673
YAR031W,-0.18735658769750818,-0.1869520565040603,-0.18766177377938714,-0.1860841884290325,-0.18775960742967102
YAR033W,-0.18694633079303616,-0.18980335140243348,-0.19252174314092033,-0.19151387212455556,-0.19352345889875466
YAR035W,-0.1918664832025878,-0.19534360451080782,-0.19648480972816806,-0.19531116366186163,-0.19631419228330269
YAR042W,-0.18344809985989544,-0.1796175487723016,-0.1793778362214141,-0.1756680548009383,-0.17713737375020508
YAR050W,-0.19357030554503557,-0.19438903478769345,-0.19699726963811812,-0.19570504129712013,-0.1968039439543608
YAR060C,-0.19464850985528168,-0.19281157912927865,-0.19426633438876006,-0.19254686809427624,-0.19211448549024818
YAR066W,-0.17762414482860175,-0.1786798241761744,-0.19102551228867173,-0.1901094457467157,-0.17368998161875285
YAR068W,-0.18097391449575287,-0.18233274595825363,-0.18918251588245863,-0.1878393344974945,-0.1642465401058113
YAR071W,0.032632061401411346,0.03150284566657861,0.2731500164655511,0.338171545333534,0.10872625889532594
YAR073W,-0.14807044527582885,-0.1482846709757219,-0.14721834127317648,-0.1531173662525875,-0.1560263532472209
YAR075W,-0.13441867555993237,-0.14884386454104812,-0.15107214199095112,-0.15551428719876165,-0.1468417631431555
YBL001C,-0.10676995704487494,-0.12646811766174354,-0.12588738317400505,-0.10303003928406052,-0.1129659979371185
YBL002W,0.22064285748082751,0.18261978740515397,-0.06511427147855474,-0.1001448802161764,0.30059601506861666
YBL003C,0.17755464007003127,0.3892024285314947,0.07171407052508373,-0.02593073187691925,0.27938770765550064
YBL004W,-0.1581505338068687,-0.15360044100282605,-0.15851131289200662,-0.1613002530928124,-0.15903596662707464
YBL005W,-0.19225158077619517,-0.18892997661236452,-0.19003529416182616,-0.19069890931991573,-0.19271522737747745
YBL005W-A,0.5431499603584264,0.517358682415194,0.5652681419927005,0.5468214944067669,0.5138493859717674
YBL005W-B,4.231126229803089,4.541848105636241,4.611624376935276,4.749987459686902,4.574287698286552
YBL006C,-0.16200894714019484,-0.16774296943635045,-0.17457726963663733,-0.17097693620156434,-0.17246602911441022
YBL007C,-0.1284798096409692,-0.13540269627446655,-0.13167305753792954,-0.12710840212321903,-0.13547064714601653
YBL008W,-0.1878624295711142,-0.18857767491860855,-0.19291509281001384,-0.19104143794415201,-0.19165768435586364
YBL009W,-0.18117803308474978,-0.18103211102877292,-0.19356538907035242,-0.1921354472801822,-0.1850986467587569
YBL010C,-0.18905952404898407,-0.19505337639380374,-0.19571503442598964,-0.1924986626166643,-0.1915098896123
YBL011W,-0.16454880846428246,-0.16631942422320858,-0.16869038886079654,-0.1693160476569011,-0.17024700380138147
YBL013W,-0.19451482667820988,-0.1952448767037613,-0.1976013955812632,-0.19509999866646457,-0.19608845210686143
YBL014C,-0.19064285229925373,-0.1900884555213016,-0.19129179185099418,-0.19023439894247127,-0.19039729552455723
YBL015W,-0.1823396082282724,-0.187159596542287,-0.192094629530754,-0.18865464160053746,-0.189334849020467
YBL016W,-0.19048395985172248,-0.19053006315112017,-0.19038645146426508,-0.19043680086520628,-0.18808792351859294
YBL017C,-0.16110882735959647,-0.16241369318116222,-0.16352079494442534,-0.1602477644512059,-0.1655257609406773
YBL018C,-0.1745450846758244,-0.1741824383405511,-0.1791556340364711,-0.18134511129012582,-0.17748268327809025
YBL019W,-0.19590056876906617,-0.19507640422363148,-0.19807155951314234,-0.19517423737372006,-0.19685044262588663
YBL020W,-0.18164811521505242,-0.18404959039037141,-0.1880901005339015,-0.187495166378065,-0.18257824608885867
YBL021C,-0.18743716375923938,-0.18877252520005494,-0.19482241161451183,-0.18976211255251774,-0.18836974829367742
YBL022C,-0.13670783948872103,-0.14593635294808333,-0.14368430177830652,-0.13991421031717305,-0.15302771905875423
YBL023C,-0.18465335739339525,-0.19124879692681893,-0.17997722898094626,-0.17458472622697008,-0.1843862087900293
YBL024W,-0.14370111233823318,-0.1422322902221278,-0.1399441313352132,-0.1527097092843632,-0.14867463382106197
YBL025W,-0.19174143208269134,-0.19162632388471834,-0.1911493072830483,-0.19380724935110558,-0.19480910465829793
YBL026W,-0.16248986079820285,-0.1519016257106315,-0.16077249499877544,-0.16189092857302875,-0.16083135414567112
YBL027W,1.778591590656411,1.641091462773852,1.7047352093822774,1.5015509360479118,1.6163844984618487
YBL028C,-0.13099436572675682,-0.13355249269048805,-0.1494904482735106,-0.1621796995414215,-0.13986754710261542
YBL029C-A,-0.1952581182733709,-0.19386019088104187,-0.19362007780974824,-0.19325197750484957,-0.19203502112298906
YBL030C,-0.025659574152260407,-0.02959853160253847,-0.014052667213554228,0.007968067142510055,-0.029997435912970404
YBL031W,-0.1892187655063924,-0.1920473466638548,-0.196652651188604,-0.19414482491308938,-0.19125108227394255
YBL032W,-0.1488854246914824,-0.10866944294704091,-0.12706415653369693,-0.1408624007177393,-0.1483410724097032
YBL033C,-0.18298231345737193,-0.17792177852152194,-0.18310409078360876,-0.1786078303217533,-0.18702068116468598
YBL034C,-0.1858650322377173,-0.19012329325914426,-0.19414097247526382,-0.19201186057562264,-0.18868950626921158
YBL035C,-0.17393228371398406,-0.1907565718171402,-0.19479219909529855,-0.18633689625147792,-0.18092020793470817
YBL036C,-0.171225039191815,-0.17437432594337468,-0.16455185012506107,-0.16324546500140794,-0.16662713843530497
YBL037W,-0.18960117113899025,-0.1871319666571718,-0.18928988463179502,-0.1872854093024743,-0.18964674832864684
YBL038W,-0.18022343048512995,-0.17887072220673064,-0.1793846269616793,-0.17381266106333773,-0.18102866590141892
YBL039C,-0.07128048732173312,-0.05473902653675141,-0.08143754998808853,-0.10930547576803058,-0.07224371583674931
YBL039C-A,-0.09484980986111585,-0.06201753067539444,-0.10462830735733492,-0.11792719899057444,-0.0891188008379218
YBL039W-B,-0.18821885598139496,-0.1922450528940646,-0.192025525641537,-0.19185714876108403,-0.1907168835154462
YBL040C,-0.1614585935256954,-0.17138101537845943,-0.16640052231335928,-0.16622662969834381,-0.16256092551218393
YBL041W,-0.12068572342837086,-0.1028693022176778,-0.09044658140838932,-0.08277228976681397,-0.11152804645991223
YBL042C,-0.18297358248896614,-0.18365356215193546,-0.17876697169371036,-0.16623032377067917,-0.17799314036385908
YBL045C,-0.16561442964772555,-0.170912611113237,-0.1663072723264224,-0.15990778965557045,-0.16603051071362296
YBL046W,-0.1902659001522982,-0.1912570881110491,-0.1922219240811411,-0.18880292364268358,-0.19071800015502077
YBL047C,-0.12728890856769945,-0.1412630004532688,-0.14501739833457555,-0.1341192549531468,-0.137738504959616
YBL050W,-0.16057754764043597,-0.16729458971843114,-0.1593554071146892,-0.14962979375205196,-0.1578664714786052
YBL051C,-0.1629749983249433,-0.1591789838913724,-0.16224113738615478,-0.15848578535957503,-0.15580666729890455
YBL052C,-0.19182857380554663,-0.19078406769260187,-0.19188879604233627,-0.1908694852342127,-0.19195444623530336
YBL054W,-0.1816017534429306,-0.18930984723715014,-0.1898635328019678,-0.1914197504658739,-0.185007154238392
YBL055C,-0.183035133899148,-0.1851740642847946,-0.18920932773593097,-0.1896051016045595,-0.18858178344462276
YBL056W,-0.13426028411087512,-0.12478739100294109,-0.14020699039772075,-0.1339124810456612,-0.13420639128978445
YBL057C,-0.16512307450222563,-0.16897490789910796,-0.17267406286258888,-0.16965373239055928,-0.1669120571350085
YBL058W,-0.1441893069939071,-0.14140471095909854,-0.13505688209236302,-0.13086608336288175,-0.1509508866071337
YBL059C-A,-0.17942340323865547,-0.18450776236916747,-0.18803112892485704,-0.1799543024118298,-0.17959286072737635
YBL059W,-0.19468839975098443,-0.193242872604305,-0.19638823697212898,-0.1942695668085705,-0.19644322921842242
YBL060W,-0.1946487938412645,-0.19300859251446845,-0.19454293213476503,-0.19289849541764412,-0.19508315542757837
YBL061C,-0.17937208204022448,-0.1835360914657732,-0.18786987563272056,-0.1813036683177139,-0.17678137110897463
YBL063W,-0.1916782530728712,-0.19041267777672424,-0.1946838930192769,-0.19476808450428748,-0.19326353849179098
YBL064C,-0.16268834034692284,-0.1702694237542789,-0.16137271028858086,-0.15308465414656647,-0.16833749600207845
YBL066C,-0.1941017155727298,-0.1926822374931922,-0.194154059671423,-0.1927757485288293,-0.19583241138862187
YBL067C,-0.17621929178267615,-0.1808124076272252,-0.1787640728263518,-0.17453871198265583,-0.17886335492246247
YBL068W,-0.166973649297077,-0.17276920204344395,-0.17295994406647305,-0.17402353225151973,-0.17157990601356654
YBL068W-A,-0.1860026458541856,-0.18329614385315882,-0.1769337090224551,-0.18430003971776687,-0.18631133828490523
YBL069W,-0.18572861842082267,-0.17775144412707514,-0.18235126696312,-0.18191976731578655,-0.185713386239123
YBL071W-A,-0.14643479070538246,-0.14145758836887912,-0.15839841964426238,-0.16314029918703798,-0.16622036462736567
YBL072C,3.0306672351582495,2.897052742453417,3.0092969394340914,2.67642716100835,2.746612865022615
YBL074C,-0.19191792269328597,-0.1924931229948235,-0.19295336533851118,-0.19172090818021809,-0.1922321370643664
YBL075C,-0.19176389567206062,-0.1913681780969383,-0.19264916054477757,-0.19190913353460826,-0.19288712584819517
YBL076C,0.11039658925607461,0.08698812731180074,0.06552393635804969,0.0691528039527357,0.07106920680685418
YBL078C,-0.18804388315847553,-0.18936939804940364,-0.1918361330449813,-0.18386088198617745,-0.19537988249697208
YBL079W,-0.1750498564753393,-0.171656848922591,-0.17523553185589028,-0.17320349091407178,-0.17108643919581037
YBL080C,-0.19417935677205814,-0.1926228651600895,-0.19261782202693936,-0.1927296532211772,-0.1939437136606931
YBL081W,-0.1851209495522531,-0.188561834678453,-0.1927952012722694,-0.1890042774967581,-0.18422196451901748
YBL082C,-0.1644738704496267,-0.16148131674215427,-0.16999286651105236,-0.16873596139199679,-0.1745329904974524
YBL083C,-0.16415778256586214,-0.1598087088339897,-0.17238354946819437,-0.17006821323647114,-0.1724862555587237
YBL084C,-0.19289463195558534,-0.18932947254010427,-0.19368939306556918,-0.18947068558430807,-0.19316700469794254
YBL085W,-0.18214344345564207,-0.18096797345432725,-0.18617988205600228,-0.18482134228443664,-0.18021623593825226
YBL086C,-0.19070742216379719,-0.19465347637790922,-0.1954259935961772,-0.19249604910187562,-0.19331004094493465
YBL087C,0.8082398079253965,0.8289349486071095,0.9809460621097796,0.8665833719761165,0.9319585513921753
YBL088C,-0.19365795034777555,-0.19272865005335713,-0.19486402107166417,-0.1929526111657857,-0.19479304305469977
YBL089W,-0.19193048964537707,-0.19246687867483991,-0.1935873476367562,-0.1916787627562245,-0.19396310920849794
YBL090W,-0.18602097799657133,-0.17948038759394028,-0.1827383380817152,-0.1798697941971998,-0.18418327056939854
YBL091C,-0.15271085111089863,-0.14362223048536596,-0.15011031817713097,-0.14060343705333067,-0.14172031859204035
YBL091C-A,-0.18903583897241805,-0.18918090174176871,-0.19259894619226356,-0.19023664966680995,-0.19230476904363009
YBL092W,1.882508270466856,1.8748100239728132,1.911943172207049,1.7627885016635725,1.9782763541480943
YBL093C,-0.17447901323396453,-0.1712815091030065,-0.17600761546529706,-0.1734865742595711,-0.1757098432388581
YBL095W,-0.18666072307955234,-0.18337265834499053,-0.18610982257836364,-0.18423530520445083,-0.18730429024095194
YBL097W,-0.19531858136910693,-0.19201769652286824,-0.1936366749849507,-0.19343341376768966,-0.1947973360642182
YBL098W,-0.19368599068064848,-0.19106363181963348,-0.19365267228018845,-0.19303562213980482,-0.19520888079938206
YBL099W,0.026421327030916743,-0.011475066655582778,-0.006885073017709816,0.00682451083262174,-0.015837358537422384
YBL100W-A,0.2838022921098225,0.24084597966574428,0.24068620456451031,0.2876182026557922,0.25205732968882255
YBL100W-B,1.0065593004974456,0.9656758260156204,1.0121880790947684,1.0984955099865752,1.0365523413183149
YBL101C,-0.18635803087576464,-0.18532956399777772,-0.18461226179124507,-0.18157078246710917,-0.1884292829523243
YBL102W,-0.15391378234384037,-0.14533687517834606,-0.15095141358368028,-0.14869785977308816,-0.15352918228517948
YBL103C,-0.1909003927027595,-0.1887575071174214,-0.19238719046306627,-0.18898911508091026,-0.19061695911377105
YBL104C,-0.1906637225009879,-0.18965976776034418,-0.19154139789230523,-0.18938744485392323,-0.1904540585211464
YBL105C,-0.18526882755905533,-0.18044970019972453,-0.1812570775726888,-0.17745761945872637,-0.18272071627384506
YBL106C,-0.19172883196759283,-0.19252703983011568,-0.193879277421258,-0.19236658919562152,-0.19333841142661343
YBL107C,-0.18377733811063732,-0.18377254666308815,-0.18410894850453088,-0.17979447926924516,-0.1814024758379996
YBL107W-A,1.4563832932313179,1.3418555410591964,1.438838758766422,1.5655218399069109,1.432112566580353
YBL111C,-0.07678312568959535,-0.12717853605187862,-0.10772030799393897,-0.058036109538369234,-0.06464641774467106
YBL112C,-0.14783419428317282,-0.16008506242903203,-0.1489869787017751,-0.12392871766023796,-0.12366514850572248
YBL113C,-0.06326766472950723,-0.10311470645856312,-0.09244474216678997,-0.03606222755622295,-0.020190576148526432
YBR001C,-0.19115629137026013,-0.18928685560940817,-0.18917521087850636,-0.18202385410708571,-0.18897643524020705
YBR002C,-0.18753568764591513,-0.1837365883132999,-0.18523013164525082,-0.18349804313307286,-0.1854082247772684
YBR003W,-0.18326719457623958,-0.1845274618474291,-0.18717452662273926,-0.18141010905118135,-0.18584437231662493
YBR004C,-0.18598776599506264,-0.18698091787692525,-0.1888719756236538,-0.18769409960649763,-0.19061223036539382
YBR005W,-0.18062125874896517,-0.18810418933839143,-0.18593441352965803,-0.1828058852849765,-0.18927658879389447
YBR006W,-0.1924325299684397,-0.19377892339765188,-0.19450397050063706,-0.1921844064933256,-0.1949385639111564
YBR007C,-0.18828682344880837,-0.1931991496320768,-0.1949564229563162,-0.1930781326769374,-0.19085093351704316
YBR008C,-0.19119704571568394,-0.18981934100854178,-0.1940416181960689,-0.19357347253292304,-0.1923218820264174
YBR009C,0.7390393036105501,0.5484840616967693,0.04899055072900714,-0.01445661625836973,0.8904192708927643
YBR010W,0.7967117201493031,0.4450718437662477,0.03130221291630811,-0.014064181218923635,0.8379372376495732
YBR011C,0.4719115613746144,0.4461643478252894,0.3888776799215122,0.3860249416382101,0.3861496086926751
YBR012C,-0.1830708344704424,-0.1819806485571044,-0.18283186219580497,-0.18007676631364786,-0.18654387586001359
YBR012W-A,7.817161117683604,8.129235480126622,8.219612599798783,8.557475145491424,8.628282424245418
YBR012W-B,6.078774924751429,6.469675775282973,6.538017697794717,6.749769381289074,6.589817786385863
YBR013C,-0.1942327156325606,-0.19165576418575603,-0.18913320340465842,-0.19064320730629464,-0.18819834899451782
YBR014C,-0.17974244344668672,-0.174529151970869,-0.18120189622793792,-0.17725250395986625,-0.18041888194911876
YBR015C,-0.133659143542827,-0.14205129543930198,-0.1653665931538546,-0.15995195068310497,-0.14129565172146608
YBR016W,-0.15639028997618948,-0.15692164494987426,-0.15617326371963866,-0.15830777215245279,-0.15413991434993363
YBR017C,-0.16182205746259082,-0.16305674301974582,-0.16340213222701477,-0.15786566321336706,-0.15887305333336585
YBR018C,-0.1973304003976176,-0.19749142117675036,-0.19920832474570122,-0.1981502225221003,-0.19986064906824433
YBR020W,-0.1957064946142131,-0.19640844441045152,-0.1982626984376418,-0.19669812244025325,-0.19764677090682845
YBR021W,-0.19324892749137695,-0.194720582927154,-0.19567424166985595,-0.18996789322445898,-0.19240863156842758
YBR022W,-0.18844715430435802,-0.19217859421915326,-0.19110773336800316,-0.18827567500204745,-0.19098748374215124
YBR023C,-0.15503137722474197,-0.17317584211783624,-0.18011346061193143,-0.1739913892417021,-0.1573966435292709
YBR024W,-0.18808180524112703,-0.19156259859667607,-0.1909666629704897,-0.19040249508205176,-0.19520862586388052
YBR025C,0.005647942590999548,0.018199680242013586,0.029531216204628865,0.04701322778370498,0.05359691474813075
YBR026C,-0.17419872465373834,-0.17949965791331168,-0.1820326514804226,-0.17214854571409563,-0.175551632871794
YBR027C,-0.19183287300889607,-0.19446912976383393,-0.19733815366460292,-0.19458962751077177,-0.19421745445442937
YBR028C,-0.1833643438587785,-0.18494008100313103,-0.18793568530256152,-0.18795885337252383,-0.18733341015819843
YBR029C,-0.16574734141989267,-0.160158411641087,-0.16792241903194316,-0.1674054127605843,-0.16886445551322318
YBR030W,-0.18589034115169886,-0.189093668641826,-0.187935127337369,-0.18937177666941812,-0.18911425392664055
YBR031W,1.780726067864325,1.776657048697035,1.8322483415253201,1.5506667347341707,1.5942371292172093
YBR034C,-0.13852478189357306,-0.13469251708211089,-0.1551090029968982,-0.14877296595962763,-0.14532178245914543
YBR035C,-0.11519023358737487,-0.11178200853529761,-0.12521935358984518,-0.11261490009583715,-0.11719803077321757
YBR036C,-0.14277157702253132,-0.14377899915502995,-0.14416004432417232,-0.1393818736585362,-0.14882023833897357
YBR037C,-0.18557592424166353,-0.18314094642930964,-0.18421583338422812,-0.1820380692331601,-0.18784288754218928
