yORF,G1 Post-START,S/G2,Metaphase,Anaphase,Telophase
YAL026C-A,-0.7155597331518484,-1.2081783782110787,-1.1346686027237722,-1.4346262406761416,-1.2798187279322761
YAL026C,-0.898587893853148,-1.0189455295611014,-1.0649754255410986,-1.1456791282708034,-1.1510196520134095
YAL025C,5.000627788241975,2.9684063923363904,1.480763701552783,1.8045844592486373,1.6372845271437382
YAL024C,-0.9434573326807273,-0.9933314207881663,-0.9921993891144423,-1.1625831518669003,-1.1070436216802622
YAL023C,-0.6471112276325458,-0.7020052494146041,-0.7044013237246706,-0.7052162134038681,-0.7165515197039657
YAL022C,-0.5817990150332882,-0.6447698273309888,-0.3311978216758508,-0.48090607744700825,-0.5784736903354891
YAL021C,0.1594773504518115,-0.04340846408417074,-0.19652214157549516,-0.20508488464584473,-0.19001406037078145
YAL020C,-0.4034522667757635,-0.5476159912372047,-0.2998380433060424,-0.48874233853502547,-0.778221543469751
YAL019W,-0.5713982974351896,-0.5334611629638765,-0.6421191480412433,-0.6097400875595311,-0.5500564451291425
YAL017W,-0.8877160774086552,-0.926127799917208,-1.027547496382431,-1.0134088157932144,-1.0192483950156446
YAL016W,0.6576875975577761,0.7038321589997057,0.7707435364035959,0.9811622005429955,0.7568579601035206
YAL015C,-0.5990825839878232,-0.47831765265013976,-0.3234907561703968,-0.5376167302049988,-0.5284268984110639
YAL014C,-0.6280869001143746,-0.19506577005142742,-0.8653682994443037,-0.9159817235711664,-0.7469743936334982
YAL013W,1.751929947027879,1.8958980463101247,2.2257442585466443,1.6824376547367077,1.0420317189470103
YAL012W,0.7329592238202977,1.0051454024568471,1.5180033656488985,1.7473769170143958,1.6288808423834154
YAL011W,-0.6978199329439195,-0.5706861495916896,-0.3187792077597016,-0.5135999246418241,-0.6434162151176599
YAL010C,-0.7168521217487996,-0.6271156935668585,-0.42510837023158804,-0.8924003942821167,-0.7135718387625318
YAL009W,-0.6110602885422829,-0.7559815411677957,-1.0915339743088561,-1.1296971012448962,-1.0254575739344651
YAL008W,4.273151438658906,1.050747241857229,1.7237646822634933,1.0088672463428108,1.1258760917177957
YAL007C,0.14338205040068758,0.05554195810865144,-0.25787343860174655,-0.0143567225023587,0.12635359304358162
YAL005C,-0.574178878569881,-0.45222160084779806,-0.4145433674983056,-0.18374443282510272,-0.25579321500645213
YAL003W,0.3302006682685402,0.8948491724882685,1.3350589225571463,1.8618543355280883,1.6901788117249168
YAL001C,-0.832640704064266,-0.9556922163798897,-1.0336155294162372,-1.0172482405496122,-0.94295522497015
YAR002W,0.35366532819995816,0.0890954192524715,0.8156395666818151,0.4594465329681004,0.564476276344761
YAR002C-A,0.03889953811540166,0.284550654512904,0.09980439780073715,0.7549669024206336,0.23669250350778923
YAR003W,-0.6794710668824939,-0.450421667289138,-0.8800735981403918,-0.6616546324587376,-0.30153508000620843
YAR007C,0.8646608830205199,0.7115780495504683,0.6078292109774805,0.7917937717503468,1.0247997415480312
YAR008W,0.15892147857142003,0.7576334498277228,0.13935947172023833,-0.22996597309529213,-0.1349189961262387
YAR009C,-1.4062184099371655,-1.6150890358835697,-1.6959633784985593,-1.8169254510262491,-1.6848117232747504
YAR010C,-1.3953425872396916,-1.607516480146105,-1.6856239470234222,-1.8065419695896627,-1.6738135079033845
YAR014C,-0.23211642905333837,-0.02698931363019764,-0.2244777782591163,-0.11885728063171942,-0.29278111461470796
YAR015W,0.3986650910034242,0.7032433745725359,0.49173512221685745,0.762667650858351,0.6726294539336517
YAR019C,-0.8797103108643666,-1.092959228843638,-1.1900394303467285,-1.211498737999462,-0.9585782472757713
YAR027W,0.7415816368268874,0.5126469154202133,0.25376195677458047,0.0930358115902991,0.17268513552022507
YAR028W,-0.1461110012155102,-0.02100348387131662,-0.09716333972798767,0.4936083867061589,0.17245061163565167
YAR031W,-0.7284191854033194,-0.792686785418325,-0.8505275255912564,-0.8706228059286204,-0.7639581966959514
YAR033W,-0.8295960519420263,-0.9256567472226545,-0.9219461282265343,-0.9015834306488882,-0.6127814309770484
YAR042W,-0.8780272513741433,-0.9912168759161983,-1.1026165569786954,-1.0662451207874513,-1.0421154003321518
YAR066W,-0.844583374836791,-1.1257304924707723,-1.1869469882106285,-1.3258216079321654,-0.912978858016841
YAR071W,-0.8991018836248011,-0.9037929845563683,-0.8591705149958625,-0.8707840094874616,-0.8752397101594852
YAR073W,-0.8395313486105823,-0.8569158412544734,-0.8971211636931496,-0.8069879794733992,-0.8567387307667794
YAR075W,-1.1133963045637294,-1.0286577430198793,-1.1480835309352482,-1.050960667694701,-1.2345364037283248
YFL062W,-1.109076824774065,-1.2534753903971312,-1.2824619413645162,-1.3481673701284211,-1.3033296591414358
YFL059W,-0.8144993401997351,-0.9842657556867697,-1.1681226951124193,-1.204531595041035,-1.0978540366803036
YFL049W,1.2957661684205253,0.5686354014243186,0.1675838736253523,0.14195508545823768,0.3940579035924931
YFL048C,0.07304833886855891,0.07809461919953617,0.17456710883973872,0.22936602487323618,0.060940791009292804
YFL047W,-0.7251026643692414,-0.7607446244842216,-0.908717273170674,-0.942412476274516,-0.9299386235533323
YFL046W,0.6417955158792632,0.07841394698194543,0.3310971213027879,0.24208111075940084,0.48488758678952804
YFL045C,0.12388385505692777,0.3964799331996454,0.4779969066319767,1.1904942449231846,0.9132718313475809
YFL044C,0.34950553446610244,0.2153262125202411,1.348259982881718,0.7278128429964055,0.5669318975920592
YFL042C,-0.14178111914730482,0.003880163076405487,-0.3313030094665953,-0.05390900996802034,-0.07935380390545871
YFL041W,-0.29816800083936096,-0.053376328951296494,-0.306579296219226,-0.17853543126725135,-0.41653148956524927
YFL039C,-0.15832639088044487,-0.015731131185651077,0.07924192681548843,0.459137734505994,0.3570014378624018
YFL038C,0.02681348533455451,0.2755729686607207,0.6292693815387855,0.7037556835285089,0.6848777414339314
YFL037W,-0.44229078375130143,-0.18747240544767815,-0.3898940211951308,0.01118091770905878,-0.13702295407319148
YFL036W,-0.8309863108560908,-0.9472431211761284,-0.9301561365812412,-0.9693611826182048,-0.8396692650330815
YFL034C-B,0.4986305092262083,0.7305040669934015,1.2666821346065422,0.185818903355557,0.21524498427134534
YFL034C-A,0.3470628484078333,1.1455413033573174,1.4972729523498394,1.5356385248282851,1.7333033771388329
YFL034W,-0.7230456176826024,-0.8360037391899016,-0.6039016899604094,-0.7640171765447723,-0.7504219535043659
YFL033C,-0.8945217489147054,-1.0963651766204938,-1.0968401154026362,-1.1932474237914703,-0.9838973685000683
YFL031W,-1.3955490069888556,-1.602304211360911,-1.6766136800122895,-1.7968998779652505,-1.6571189526128065
YFL029C,-0.6954293535881373,0.03881771791110254,-0.37451940177600496,-0.4611481890639624,-0.4821222741246001
YFL028C,0.14630027871033272,0.7483966500420436,0.9930578008634385,0.602393306138259,0.31825505254927366
YFL027C,-0.8300916249448861,-0.7521478446925143,-0.8831132858309801,-0.8840539907140849,-0.8653104511506423
YFL026W,-0.8607306919039567,-1.0173969474933549,-0.6503260985806235,-0.7786413991668594,-0.6582182785743352
YFL025C,-0.869712010171268,-0.9440636986286938,-1.1725744677440475,-1.1460786961308187,-1.1407643356343373
YFL024C,-0.7204472442554777,-0.8782067709843718,-0.805331235681223,-0.8992631206771218,-0.8925012205469576
YFL023W,0.9785148340794017,0.9255890085289201,0.21742017609293007,0.7999713558590471,0.43526850393279487
YFL022C,0.27800668796514444,0.3718037248522954,0.5293358414073314,0.6385587650231295,0.6935519038903196
YFL021W,-0.7294316285390726,-1.1242500483000901,-0.7305653829334323,-0.3116931334724051,-0.17511462363804822
YFL018C,0.36216232969122286,0.46824476089374467,0.6899720964315351,1.0557068997198027,0.9813370873179478
YFL017W-A,1.2218002558693217,2.527494833430499,5.7977494556288605,2.700773322661478,1.856457191486011
YFL017C,0.4698636599775544,0.571092162863051,0.8755281142466524,0.6806299077584077,0.15817037798656786
YFL016C,0.02150735546712627,-0.15226851322505497,0.08758552372234188,0.2473760801967898,-0.06196617583171282
YFL014W,-0.03618325551131012,-0.11494042489742923,1.4317252720750826,2.9534865834997883,1.8544561789179719
YFL013C,0.18867162858222764,0.055150331170524806,0.6692864629491769,0.12680915302467347,0.01644600256365664
YFL010C,1.2385763036599367,1.5698799570154103,1.5724884761975444,1.5932249608204818,1.6296322822571208
YFL009W,-0.314574264993432,-0.26271315163202275,-0.4042610873028409,-0.6495288896334891,-0.5870695824899897
YFL008W,-0.23848274774861047,-0.5314513787158957,-0.7336530888143022,-0.5549088895776211,-0.37526730252522594
YFL007W,-0.834075049575346,-1.008032868344982,-1.0938807402824169,-1.1836904539583013,-1.0785278730053516
YFL005W,0.5978805043544438,0.6213211096690047,0.7246294227328742,0.6302071700253942,1.012107183478342
YFL004W,-0.09766471559021486,-0.06022564443439611,0.02317920484049123,0.04670154097561072,-0.04350927969930087
YFL002W-A,-1.3984998370001767,-1.6118385679040401,-1.6936785525696703,-1.8146825497700423,-1.6827328800265218
YFL002W-B,-1.3540757496630167,-1.5923771845418035,-1.677816115501415,-1.7987522947652095,-1.6661216526376113
YFL002C,-0.537545015453593,-0.31881143487876235,-0.41274737922128873,-0.2440014499990981,-0.30161661769862225
YFL001W,-0.10151318375032271,-0.7368743511393472,-0.8276142554518593,-0.7847401860901798,-0.9112030779102842
YFR001W,2.1395690258683224,2.654688113246121,2.435570529906765,2.6935879045643656,2.6528093918208313
YFR002W,-0.4924374944189821,-0.0717697510298677,-0.46212785797235406,-0.39338482029932426,-0.55304064272149
YFR003C,1.5673124386332715,2.69057826125515,2.582435542298868,2.89774936093435,2.1064952935763293
YFR004W,1.1415592158011223,1.4006765531792502,0.9505345933580733,1.5342625665302891,1.4944212090079523
YFR005C,-0.6402703259827903,-0.5189701576679591,-0.5103713331472892,-0.7721099693225594,-0.8533107440254368
YFR006W,0.06376116105073616,-0.04686498481728072,0.16766287584385137,-0.02788994254055369,0.10163223469178886
YFR007W,0.4339006169791699,-0.2133463830423825,-0.23449117822196178,-0.06499833362324783,0.05887517153740177
YFR009W,-0.4670646763950685,-0.2053462507267484,-0.27747992156403894,-0.23750490732667184,-0.26251357632818473
YFR009W-A,-0.6878088971722756,-0.5849669003297415,-0.6404383875173338,-0.8171389175010783,-0.6303982900762929
YFR010W,0.6049931869153036,0.8161152539496078,0.8278725180650486,0.7477349915569127,0.863065899779507
YFR011C,3.0250398408563046,0.9265312937743753,2.597942678223487,1.957740675828686,2.2263161653145906
YFR013W,-0.6033352798461512,-0.6940497136816829,-0.4608998203100319,-0.6784345165302409,-0.6062234780282015
YFR014C,-0.489127171780371,-0.5135313828883111,-0.39214072448222786,-0.01471464200773782,-0.39120207336813934
YFR016C,0.7912323681631235,0.3275277763618283,-0.07912066475210865,0.8996427960384159,0.6358806103118108
YFR018C,-0.7565433940455278,-0.9241359006296712,-0.7407050340068166,-0.6927876207565673,-0.90812446708208
YFR019W,-1.0192845140206164,-1.1690346613582296,-1.1756212752753257,-1.3625942481610058,-1.2923843216558155
YFR020W,-0.8616949455977649,-0.8136041353978316,-0.7395605147728799,-0.9285250435475905,-0.8131897589537537
YFR021W,-0.4141270059102985,-0.6132661279116126,-0.6490194705834493,-0.6524751755071387,-0.13471357889859592
YFR024C-A,-0.07741158853561064,0.3060177618730651,0.2967008084000013,0.4456645825544668,0.2638304028970677
YFR025C,-0.4645488415900157,-0.588822592578675,-0.4519041165801183,-0.39074739056385616,-0.07230564108663752
YFR027W,1.9513714473748496,0.547419944276562,0.05302586723540248,0.5916762025149798,0.6822020494324347
YFR028C,-0.47646858739509074,-0.5823235242958568,-0.8456052194469449,-0.7957514483112038,-0.6449236493912118
YFR029W,-0.5588951389496655,-0.9385002383982689,-0.330838790447653,-0.8628525727632366,-0.8968748445371675
YFR030W,-0.6183914369864246,-0.7739509026813478,-0.7886371546747264,-0.786973161657824,-0.9195406335293149
YFR031C,-0.7710933291947067,-0.9587723754575218,-1.1284534044809587,-1.1434389948507504,-1.0533379260758302
YFR031C-A,-0.13940249520481934,0.006948686779477486,0.0956455922305039,-0.004366246871489057,0.09452580915747014
YFR032C-A,1.170935456998955,1.3648182812117509,2.8338860795501386,2.0795499679192533,2.1981910875476616
YFR033C,-0.9260476297089535,-0.6632470765180853,-0.7124117282191983,-0.11525369215225378,-0.39919865510430863
YFR034C,0.12598006616295057,-0.049242833752791385,1.1229347084238441,0.5866871377186377,0.6047197792161128
YFR037C,0.6428609401330169,0.6662990497709986,0.5437750996210862,0.7250215799738415,0.66740688602255
YFR038W,-0.6863163140552004,-0.660058294609651,-0.5830971197178052,-0.9189220704897486,-0.8838678506710239
YFR039C,-0.7037161449675112,-0.46882481957795563,-0.6848115307210901,-0.7227536990928359,-0.8249566629396078
YFR040W,-0.6428441452196243,-0.7443742322823842,-0.7573334640727244,-0.8011798164568106,-0.8717882964907643
YFR041C,-0.04825317477652748,-0.07251322592404631,-0.2684879854438439,-0.03034236266917816,0.020276108972284754
YFR042W,0.004289000076816915,0.4220086250722375,0.8451796708406296,-0.07730955107826135,0.06732774681080869
YFR043C,1.46601228684687,-0.15035348502658546,-0.27341986475375524,-0.7092042260058723,-0.7556568328515991
YFR044C,-0.0750324459324621,0.12581217851657484,0.2103972833440363,0.6353393745954046,0.26716236546289424
YFR045W,-0.31342372687303144,-0.73149653927621,0.3269920010172913,-0.05803756666016981,-0.5821568664046577
YFR046C,0.14870312915003456,-0.6170636570386213,-0.30119465681485075,-0.37051935425610427,-0.37208375485211204
YFR047C,-0.5329755343167151,0.34296055894050703,0.21871445939887113,-0.05526838726016667,0.04904465977180661
YFR048W,-0.5218278281438714,-0.5002684884492902,-0.7625035955311039,-0.6330448617259027,-0.6537866371460772
YFR049W,3.3200626010008323,3.1164249645273,5.735871968817198,2.1228577261203725,1.9602588988750413
YFR050C,0.38471946331100493,0.47044519658129097,0.697989703045816,0.7103594912521289,0.6689543990956575
YFR051C,-0.3978779292599387,-0.31280438935948196,-0.243143261011036,-0.18168983922506274,-0.13955201310381113
YFR052W,0.49793121393754414,0.4286085028616978,0.7782510001827286,0.5452969270731509,0.6050488514966552
YFR052C-A,-0.30669148414860703,-0.11909520749351807,0.004480015503470415,-0.07965566250431348,-0.34510162454784377
YFR053C,0.21923394114380204,0.2688230409367006,0.3396483609080351,0.9669370104409213,0.6938347109598259
YFR055W,0.2129509587072261,0.1595122917777327,0.21712643081812513,0.7216863421460149,0.11243116207104464
YCL067C,-1.2465875899509555,-1.3750409245616717,-1.3721719498111078,-1.5836445766057714,-1.0111597178007483
YCL064C,1.1336235433270976,1.183246053800877,1.1770104280377112,0.9474600588546302,0.6976398627699597
YCL063W,-0.37227174545910235,-0.5827510419074495,-0.3769738219505752,-0.41207085532630067,-0.6888019366110592
YCL061C,0.271346524033741,-0.1573470133394523,-0.4822933871527304,-0.09005683736266518,-0.011029607407950625
YCL059C,0.6677218245586224,1.0086470172570343,0.8164041909315275,1.4094378973656467,0.9534911583455182
YCL058W-A,12.670858562025026,3.387191788190167,3.9477241552867706,3.3173588498391036,3.5030793731406287
YCL057C-A,0.5713513524744024,1.2303855296343291,1.8026743668219605,2.0768358054177725,2.031215520627416
YCL057W,-0.37179734543894016,-0.3726462990899336,-0.4017227807923823,-0.36027253149985694,-0.38019268029187636
YCL055W,-0.07546758581098287,0.11350073391376396,0.10776865885772066,0.3813766737539683,0.1708935879537323
YCL054W,1.0004823060137273,0.709570773582605,0.5371615596396242,0.8097941496774624,0.6306977364291136
YCL052C,-0.4219396357225107,-0.5188218223879623,-0.6670587487974786,-0.7682945651813134,-0.8304466024180329
YCL051W,-0.5702930514300071,-0.6820601490176279,-0.8989073249993117,-0.7218603658441184,-0.6041056614742711
YCL050C,1.4322378983334059,1.3616876110697933,1.7542821462558646,1.6206375631828664,1.8037785567731928
YCL049C,-0.7442274435942385,-0.5776240106215111,-0.568826588504779,-0.48503593340182305,-0.5417457094680106
YCL047C,-0.5503964988364407,0.5764205296590444,0.004239224646041668,0.17087651109769317,-0.4598668340226455
YCL045C,-0.3305600136621583,-0.17977260910692983,-0.3506148490081869,-0.4116802625389874,-0.29349857888719
YCL044C,-0.22195972203309178,0.060090783665674385,0.1354009182408788,-0.11933999883564322,0.07134466240613968
YCL043C,-0.28203858970496826,-0.17965200741859094,0.24951817534630666,0.5549416768174535,0.30700098241247803
YCL041C,-1.116867564674397,-1.293362719658477,-1.253606985237604,-1.1191320052256555,-0.9883366515649887
YCL042W,-0.866990879848402,-1.0255661443382542,-0.38937627280278553,-0.15300686096145819,-0.4543117516190032
YCL040W,-0.22536417137900722,-0.15008413302655307,0.3779411363366847,0.7387263062719699,0.26197979562031914
YCL039W,-0.7258914736777365,-0.5205380235031095,-0.7980915662619035,-0.739476207593613,-0.7879407025785493
YCL038C,-0.6708321611757584,-0.7801181224161412,-0.8383781271481849,-0.8153772995551011,-0.885490618190441
YCL037C,0.9105432544489076,0.5715800954106177,0.6881452747448376,0.3790537098848571,0.7513763440357429
YCL035C,1.7981856301186758,2.779417416125383,2.6805360689249134,2.4896110674155967,3.77386726811658
YCL034W,-0.175039627132726,-0.2550788946193863,-0.14553996196855587,0.2105884875690411,0.21422515156131483
YCL033C,-0.07143893348899183,0.7700187312487162,0.7841024125833298,1.0369574594655568,0.6738500216719108
YCL031C,0.17058130240499694,-0.08526534340536984,-0.26479987053713194,-0.29597257209570227,-0.1915451802362728
YCL030C,-0.21173658190621258,-0.026863649304314344,0.11422389499808512,0.3899867332169592,0.09127626882839429
YCL029C,0.3011384545618318,-0.156710406347558,-0.14886337594080132,-0.06478479503635014,-0.2431955251810089
YCL028W,1.9161428714720417,1.4469147081548013,2.4428021939883986,1.812760230374771,1.9067441861900856
YCL027W,-0.5487544061894617,-0.04585020112059526,-0.4006958613167716,0.1370410582355922,0.2279674645592617
YCL026C-B,2.7301923303742455,2.2439659555840428,2.7232240279800894,2.6007215506491614,1.1158908868358581
YCL025C,-0.5991795371050032,-0.7455170042368608,-0.6372838242798216,-0.20682025132300189,-0.5517708658597341
YCL019W,-1.3990793986589969,-1.612029764951739,-1.6939719659440466,-1.814739373326219,-1.6826292532313818
YCL020W,-1.357262020339351,-1.5928851716812278,-1.6784137576038396,-1.7990723943933251,-1.6656576274159072
YCL018W,0.5106859015434562,0.3519966525005415,0.8533284577649923,1.161104792342569,0.9737584607283095
YCL017C,-0.07811584519195611,-0.10188379209201233,0.021389798346237266,0.006035671853488927,-0.2122317686241561
YCL016C,-0.5538363174094426,-0.5119749891221602,-0.43559717853375146,-0.4988853785761686,0.03559447529974934
YCL014W,-0.8272255783082122,-0.8815288461321586,-0.8750971214610344,-0.9477348834998647,-1.0082849429280714
YCL012C,-0.45556019371783774,0.04080407219601218,0.5043161629669296,-0.2429607039575434,-0.16435679340207018
YCL011C,-0.13468896033767885,0.02647632236452441,-0.13452927878058846,0.018773087277281136,-0.13946036723956848
YCL010C,-0.5954726244080707,-0.5639739128237858,-0.3582861910525788,-0.4399196574434557,-0.4320263152002718
YCL009C,-0.7115637172205326,-0.6819869399125391,-0.6086482122989116,-0.5660822143319767,-0.5460639141715953
YCL008C,-0.44626992119942216,-0.39407860109481674,-0.42862109859661873,-0.6868864237025141,-0.15790362147073467
YCL005W-A,0.4303637949214908,0.5483816204705265,0.61530676450427,1.058303405518767,0.6169135293854557
YCL005W,-1.1034936521429546,-1.1430294377750878,-1.1786476842543832,-1.0203554108034543,-1.1962515163768737
YCL002C,-1.0219084782470722,-1.340976980605031,-1.2792402135266694,-1.5425337655630167,-1.3808794921258845
YCL001W,1.6362111972849342,1.438745328122858,0.7875925944328382,0.6188077987343283,0.9675147584680296
YCR002C,0.13912596448513811,0.5003233206189394,0.24979167437168706,0.616034522614275,0.20203772287124072
YCR003W,1.0303467368018875,0.17762346024932021,0.41359381573386106,0.7619999620104019,1.0015556046376133
YCR004C,0.1469498141985346,0.521010046989013,0.7421922331316713,0.9325714566935522,0.8022395842267874
YCR005C,-0.16312305202991922,-0.2767593585753418,0.10517267841489142,0.11017884932392817,-0.001345727074247717
YCR008W,-0.6209664936682947,-0.8463472188360901,-0.9451440114055325,-1.0248190005984288,-0.8365717909963598
YCR009C,0.030082180061716705,0.6253220526430671,0.9658382638753297,0.6842238381336816,0.5694788447480841
YCR011C,-0.5636084967550249,-0.6719766129402382,-0.8001146056055485,-0.839055082841504,-0.7630304721429881
YCR012W,0.5819832374346731,0.9771067829596991,1.2819095525798145,1.315283076741898,1.2936945732411211
YCR015C,-0.17021782938795593,-0.19720800254352946,-0.25231396607047546,-0.6523370620337928,-0.36920080369207775
YCR016W,1.3264848318458013,1.1207615699313032,1.7540025417275276,1.2686072197614975,2.040150899370185
YCR017C,-0.8179532973582466,-0.9737207554003694,-1.0169922519914043,-1.1208047232680414,-0.9996588726328326
YCR018C,-0.7553109198955432,-0.40798536484488057,-0.45453220258809957,-0.6615534006205097,-0.753365579528592
YCR018C-A,-1.3489735196491737,-1.5753322660066738,-1.640429527628285,-1.7714684739640698,-1.6224837061578825
YCR019W,-0.263968176224985,0.21478551431232748,-0.8861011223183106,-0.4515575161788228,-0.546315447820165
YCR020C-A,0.5081593677173311,1.9200834384534196,0.413240135313988,0.5892660084027439,0.0903798712803227
YCR020W-B,0.45845107978969807,0.4466738843812173,0.4600767140785765,1.9794199424116175,1.7926918997308448
YCR023C,-0.8358670819256844,-1.131953750656452,-1.2385348329783121,-1.4573635721635099,-1.3121287968045665
YCR024C,-0.8913639711548387,-0.40288986985710423,-0.9582984010180501,-0.8980779363820592,-0.35987516109829065
YCR024C-A,0.39017549808815105,1.2534688600496424,0.9875652918885215,0.4548497077803868,1.3723321625563356
YCR026C,-0.21704285095536735,-0.4468122616819765,-0.34953072977382205,-0.7864485441033663,-0.5300471945241105
YCR027C,-0.4072005687292023,-0.4789887172204347,-0.26741705801662874,-0.18905980703530875,-0.03259385517598089
YCR028C,-0.43543614571555883,-0.6617299288758473,-0.7367585542740964,-0.8855333382887755,-0.7345920286430295
YCR028C-A,2.3805737855683,2.954634805554513,2.3773458862199828,2.8043676313508046,3.097462850537174
YCR030C,-0.2902816326942574,-0.2681870087820009,-0.08309969495481634,-0.055362011217304746,-0.18495640509594993
YCR031C,-0.0010834720760100685,0.1176748392731253,0.5238962163640088,0.5197718566277922,0.6943566789962673
YCR033W,-0.7662385552086306,-0.9038600687174686,-0.972798402479508,-1.1248594213446665,-1.0286462670692293
YCR034W,0.18061036049655732,0.2607189412230004,0.1849274726836409,0.017452749898651237,-0.07111362221586152
YCR035C,-0.2314169954093334,-0.05388196503906611,0.39518125107078994,0.33807048646229976,0.3336295849965798
YCR036W,0.44165205613660613,0.09340469541043725,0.11297216775935626,0.6418369736975565,0.3124254236966039
YCR037C,-0.950308905097386,-0.940357155079569,-1.2201910214055949,-1.3147181396365397,-0.9212315287359194
YCR039C,-1.2454171305505481,-1.3924903857478466,-1.4148284459173948,-1.5550938501642633,-0.9409992449279222
YCR042C,-0.18194070581519362,-0.4719449159471789,-0.702764711954465,-0.6796639693079217,-0.7828206904111089
YCR043C,-0.13060629535246607,0.43802377677646526,0.3209038741253934,0.03960556762148535,0.15744545694384499
YCR044C,-0.7859624332549273,-0.9032351111442394,-0.8564424802950705,-0.8138516746732299,-0.8193965726689648
YCR046C,-0.28938509173214516,-0.17277787691386037,-0.13875283086222004,0.5805948545506401,0.02701373697053209
YCR047C,0.8184899813698409,1.8504340115131441,0.8255718961695352,1.44570826881597,0.5809634110385775
YCR048W,-0.8068496395123251,-0.8277828257784308,-0.7497692902043418,-0.6310989712219092,-0.6216437009675501
YCR051W,0.5023209741767372,1.0006574233774537,1.1175469601243613,1.2856104067147236,1.0633217632970728
YCR052W,-0.3435314147932701,-0.15872502236895683,-0.41967554166962284,-0.2961501018463369,-0.2904986123783039
YCR053W,0.6191270088978233,0.953047017451107,1.0813180671140799,1.2037895104443606,1.1013861327271615
YCR054C,-0.4745160324067003,-0.3409765503726464,-0.027537160542200453,-0.18254543127487155,-0.49483274185767534
YCR057C,-0.5606877944924504,-0.5986230515097437,-0.7265153637303138,-0.7872195333317131,-0.681369717907726
YCR059C,-0.8091652125950792,-0.8101390748541426,-0.7552836868183147,-0.5529987101165745,-0.8547361982417266
YCR060W,0.7984601147008021,0.7582317753763793,1.15005905628841,0.7556315944984375,0.8074170027940839
YCR061W,-0.37397628998583754,-0.27655000117793965,-0.10354778457521868,0.31921391969793517,-0.26116658562140527
YCR063W,-0.24198959476038048,1.4364806783419057,0.4066389629746606,0.6351162978788633,0.4176198593857829
YCR065W,-0.43055614073863396,-0.7628882791587815,-1.068061474350385,-0.9563698286659924,-0.3436019309542736
